task,model,learning_rate,bucket,accuracy,arch,layers,heads,d_model,dropout,mlp_size,kernel,pe,ln,train_steps_k,layer_order
bin_majority_interleave,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.741,lm,2,2,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.641,lm,2,2,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,25-49,0.9825,lm,2,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,75-99,0.891,lm,2,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,125-149,0.864,lm,2,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.9875,lm,2,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.6705,lm,2,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.363,lm,2,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,25-49,0.6195,lm,2,4,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,4,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,4,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.4835,lm,2,4,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.3135,lm,2,4,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.16,lm,2,4,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,25-49,0.472,lm,2,4,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,75-99,0.1305,lm,2,4,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0165,lm,2,4,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.2975,lm,2,4,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,25-49,0.9815,lm,2,4,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,75-99,0.8575,lm,2,4,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,125-149,0.8865,lm,2,4,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.9785,lm,2,4,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.733,lm,2,4,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.5115,lm,2,4,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,25-49,0.9575,lm,2,4,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,75-99,0.842,lm,2,4,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,125-149,0.8395,lm,2,4,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.9615,lm,2,4,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.707,lm,2,4,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.127,lm,2,4,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,25-49,0.31,lm,4,2,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0085,lm,4,2,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0045,lm,4,2,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.471,lm,4,2,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.006,lm,4,2,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.003,lm,4,2,64,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,25-49,0.417,lm,4,2,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,2,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,2,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.61,lm,4,2,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,2,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,2,64,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,25-49,0.985,lm,4,2,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,75-99,0.893,lm,4,2,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,125-149,0.8135,lm,4,2,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.973,lm,4,2,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.7625,lm,4,2,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.609,lm,4,2,256,-,1,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,25-49,0.987,lm,4,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,75-99,0.708,lm,4,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,125-149,0.158,lm,4,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.977,lm,4,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.7595,lm,4,2,256,-,2,-,True,True,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.479,lm,4,2,256,-,2,-,True,True,30,-
bin_majority_interleave,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,25-49,0.8885,ssm,4,-,16,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,75-99,0.662,ssm,4,-,16,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.816,ssm,4,-,16,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.639,ssm,4,-,16,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,25-49,0.805,ssm,4,-,16,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,75-99,0.3195,ssm,4,-,16,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,25-49,0.63,ssm,4,-,16,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,75-99,0.264,ssm,4,-,16,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,25-49,0.881,ssm,4,-,16,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,75-99,0.6685,ssm,4,-,16,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,25-49,0.9015,ssm,4,-,16,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,75-99,0.6935,ssm,4,-,16,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,25-49,0.8715,ssm,4,-,16,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,75-99,0.578,ssm,4,-,16,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,25-49,0.885,ssm,4,-,16,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,75-99,0.573,ssm,4,-,16,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,25-49,0.8175,ssm,4,-,64,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,75-99,0.6905,ssm,4,-,64,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.8015,ssm,4,-,64,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.659,ssm,4,-,64,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr4mlplnstp30k0.001lr,0.001,25-49,0.861,ssm,4,-,64,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr4mlplnstp30k0.001lr,0.001,75-99,0.5435,ssm,4,-,64,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr4mlplnstp30k0.0001lr,0.0001,25-49,0.6555,ssm,4,-,64,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr4mlplnstp30k0.0001lr,0.0001,75-99,0.286,ssm,4,-,64,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr2mlplnstp30k0.001lr,0.001,25-49,0.8915,ssm,4,-,64,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr2mlplnstp30k0.001lr,0.001,75-99,0.783,ssm,4,-,64,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,25-49,0.873,ssm,4,-,64,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,75-99,0.7095,ssm,4,-,64,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,25-49,0.8615,ssm,4,-,64,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,75-99,0.674,ssm,4,-,64,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,25-49,0.8425,ssm,4,-,64,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,75-99,0.599,ssm,4,-,64,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,25-49,0.8445,ssm,4,-,256,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,75-99,0.693,ssm,4,-,256,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.832,ssm,4,-,256,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.6525,ssm,4,-,256,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,125-149,0.5315,ssm,4,-,16,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.2695,ssm,4,-,16,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,125-149,0.132,ssm,4,-,16,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0615,ssm,4,-,16,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,125-149,0.6835,ssm,4,-,16,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,125-149,0.161,ssm,4,-,16,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,125-149,0.54,ssm,4,-,16,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,125-149,0.583,ssm,4,-,16,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,125-149,0.795,ssm,4,-,64,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.606,ssm,4,-,64,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr4mlplnstp30k0.001lr,0.001,125-149,0.571,ssm,4,-,64,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.031,ssm,4,-,64,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr2mlplnstp30k0.001lr,0.001,125-149,0.7345,ssm,4,-,64,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,125-149,0.592,ssm,4,-,64,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,125-149,0.1155,ssm,4,-,64,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,125-149,0.089,ssm,4,-,64,0.1,4,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,125-149,0.532,ssm,4,-,256,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.514,ssm,4,-,256,0,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,25-49,0.8195,ssm,4,-,256,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,75-99,0.6955,ssm,4,-,256,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,125-149,0.681,ssm,4,-,256,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,25-49,0.1275,ssm,4,-,256,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,256,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,256,0,4,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0.1dr2mlplnstp30k0.001lr,0.001,25-49,0.8635,ssm,4,-,256,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0.1dr2mlplnstp30k0.001lr,0.001,75-99,0.71,ssm,4,-,256,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0.1dr2mlplnstp30k0.001lr,0.001,125-149,0.669,ssm,4,-,256,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0.1dr2mlplnstp30k0.0001lr,0.0001,25-49,0.8445,ssm,4,-,256,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0.1dr2mlplnstp30k0.0001lr,0.0001,75-99,0.7195,ssm,4,-,256,0.1,2,s4,-,True,30,-
bin_majority_interleave,ssms44l256d0.1dr2mlplnstp30k0.0001lr,0.0001,125-149,0.6725,ssm,4,-,256,0.1,2,s4,-,True,30,-
majority,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0,1,s4,True,False,30,sa
majority,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9995,hyb,1,1,4,0,1,s4,True,False,30,sa
majority,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0,2,s4,True,False,30,sa
majority,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.994,hyb,1,1,4,0,2,s4,True,False,30,sa
majority,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.039,hyb,1,1,4,0,1,s4,True,False,30,sa
majority,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0385,hyb,1,1,4,0,1,s4,True,False,30,sa
majority,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.045,hyb,1,1,4,0,2,s4,True,False,30,sa
majority,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.03,hyb,1,1,4,0,2,s4,True,False,30,sa
majority,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.585,hyb,1,1,4,0.1,1,s4,True,False,30,sa
majority,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.579,hyb,1,1,4,0.1,1,s4,True,False,30,sa
majority,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.042,hyb,1,1,4,0.1,2,s4,True,False,30,sa
majority,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.0375,hyb,1,1,4,0.1,2,s4,True,False,30,sa
majority,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.026,hyb,1,1,4,0.1,1,s4,True,False,30,sa
majority,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0375,hyb,1,1,4,0.1,1,s4,True,False,30,sa
majority,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.0265,hyb,1,1,4,0.1,2,s4,True,False,30,sa
majority,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.031,hyb,1,1,4,0.1,2,s4,True,False,30,sa
majority,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0,1,s4,True,False,30,sa
majority,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.999,hyb,1,1,16,0,1,s4,True,False,30,sa
majority,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0,2,s4,True,False,30,sa
majority,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,1,16,0,2,s4,True,False,30,sa
majority,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.6315,hyb,1,1,16,0,1,s4,True,False,30,sa
majority,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.6395,hyb,1,1,16,0,1,s4,True,False,30,sa
majority,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.2695,hyb,1,1,16,0,2,s4,True,False,30,sa
majority,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.1705,hyb,1,1,16,0,2,s4,True,False,30,sa
majority,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0.1,1,s4,True,False,30,sa
majority,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,1,16,0.1,1,s4,True,False,30,sa
majority,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0.1,2,s4,True,False,30,sa
majority,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,1,16,0.1,2,s4,True,False,30,sa
majority,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.36,hyb,1,1,16,0.1,1,s4,True,False,30,sa
majority,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.199,hyb,1,1,16,0.1,1,s4,True,False,30,sa
majority,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.1665,hyb,1,1,16,0.1,2,s4,True,False,30,sa
majority,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.097,hyb,1,1,16,0.1,2,s4,True,False,30,sa
majority,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,0.9945,hyb,1,2,4,0,1,s4,True,False,30,sa
majority,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.711,hyb,1,2,4,0,1,s4,True,False,30,sa
majority,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,4,0,2,s4,True,False,30,sa
majority,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.7465,hyb,1,2,4,0,2,s4,True,False,30,sa
majority,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.0405,hyb,1,2,4,0,1,s4,True,False,30,sa
majority,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0395,hyb,1,2,4,0,1,s4,True,False,30,sa
majority,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.053,hyb,1,2,4,0,2,s4,True,False,30,sa
majority,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.034,hyb,1,2,4,0,2,s4,True,False,30,sa
majority,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.4575,hyb,1,2,4,0.1,1,s4,True,False,30,sa
majority,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.5585,hyb,1,2,4,0.1,1,s4,True,False,30,sa
majority,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.952,hyb,1,2,4,0.1,2,s4,True,False,30,sa
majority,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.9665,hyb,1,2,4,0.1,2,s4,True,False,30,sa
majority,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.031,hyb,1,2,4,0.1,1,s4,True,False,30,sa
majority,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.03,hyb,1,2,4,0.1,1,s4,True,False,30,sa
majority,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.022,hyb,1,2,4,0.1,2,s4,True,False,30,sa
majority,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.0275,hyb,1,2,4,0.1,2,s4,True,False,30,sa
majority,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0,1,s4,True,False,30,sa
majority,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,2,16,0,1,s4,True,False,30,sa
majority,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0,2,s4,True,False,30,sa
majority,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,2,16,0,2,s4,True,False,30,sa
majority,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.493,hyb,1,2,16,0,1,s4,True,False,30,sa
majority,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.4595,hyb,1,2,16,0,1,s4,True,False,30,sa
majority,hybsas41l2h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.239,hyb,1,2,16,0,2,s4,True,False,30,sa
majority,hybsas41l2h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.1515,hyb,1,2,16,0,2,s4,True,False,30,sa
majority,hybsas41l2h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0.1,1,s4,True,False,30,sa
majority,hybsas41l2h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,2,16,0.1,1,s4,True,False,30,sa
majority,hybsas41l2h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0.1,2,s4,True,False,30,sa
majority,hybsas41l2h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,2,16,0.1,2,s4,True,False,30,sa
majority,hybsas41l2h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.144,hyb,1,2,16,0.1,1,s4,True,False,30,sa
majority,hybsas41l2h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.114,hyb,1,2,16,0.1,1,s4,True,False,30,sa
majority,hybsas41l2h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.082,hyb,1,2,16,0.1,2,s4,True,False,30,sa
