task,model,learning_rate,bucket,accuracy,arch,layers,heads,d_model,dropout,mlp_size,kernel,pe,ln,train_steps_k,layer_order
majority,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,0-24,0.908,ssm,4,-,64,0.1,2,s4,-,True,30,-
majority,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,25-49,0.5505,ssm,4,-,64,0.1,2,s4,-,True,30,-
majority,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,50-74,0.3715,ssm,4,-,64,0.1,2,s4,-,True,30,-
majority,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,75-99,0.2865,ssm,4,-,64,0.1,2,s4,-,True,30,-
majority,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,100-124,0.212,ssm,4,-,64,0.1,2,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,0-24,1.0,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,25-49,0.7495,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,50-74,0.512,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,75-99,0.3895,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,100-124,0.325,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,0-24,0.368,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,25-49,0.146,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,50-74,0.1015,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0745,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,100-124,0.077,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,0-24,1.0,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,25-49,0.811,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,50-74,0.573,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,75-99,0.449,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,100-124,0.3505,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,0-24,1.0,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.761,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,50-74,0.549,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.3495,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,100-124,0.2015,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,125-149,0.1195,ssm,4,-,16,0,2,s4,-,True,30,-
majority,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.1055,ssm,4,-,16,0,2,s4,-,True,30,-
majority,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,125-149,0.0575,ssm,4,-,16,0,4,s4,-,True,30,-
majority,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0655,ssm,4,-,16,0,4,s4,-,True,30,-
majority,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,125-149,0.225,ssm,4,-,16,0.1,2,s4,-,True,30,-
majority,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,125-149,0.05,ssm,4,-,16,0.1,2,s4,-,True,30,-
majority,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,125-149,0.116,ssm,4,-,16,0.1,4,s4,-,True,30,-
majority,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0505,ssm,4,-,16,0.1,4,s4,-,True,30,-
majority,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,125-149,0.188,ssm,4,-,64,0,2,s4,-,True,30,-
majority,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.155,ssm,4,-,64,0,2,s4,-,True,30,-
majority,ssms44l64d0dr4mlplnstp30k0.001lr,0.001,125-149,0.1635,ssm,4,-,64,0,4,s4,-,True,30,-
majority,ssms44l64d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0405,ssm,4,-,64,0,4,s4,-,True,30,-
majority,ssms44l64d0.1dr2mlplnstp30k0.001lr,0.001,125-149,0.292,ssm,4,-,64,0.1,2,s4,-,True,30,-
majority,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,125-149,0.0335,ssm,4,-,64,0.1,2,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,125-149,0.179,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0575,ssm,4,-,64,0.1,4,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,125-149,0.33,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.1295,ssm,4,-,256,0,2,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,0-24,1.0,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,25-49,0.7475,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,50-74,0.4645,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,75-99,0.35,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,100-124,0.2965,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,125-149,0.257,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,0-24,0.988,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,25-49,0.6335,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,50-74,0.313,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,75-99,0.2015,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,100-124,0.1385,ssm,4,-,256,0,4,s4,-,True,30,-
majority,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.097,ssm,4,-,256,0,4,s4,-,True,30,-
mqar,ssm1l16d0dr,0.001,0-50,0.577,ssm,1,-,16,0,-,s4,-,-,-,-
mqar,ssm1l16d0dr,0.001,51-100,0.488,ssm,1,-,16,0,-,s4,-,-,-,-
mqar,ssm1l16d0dr,0.001,101-150,0.483,ssm,1,-,16,0,-,s4,-,-,-,-
mqar,ssm1l16d0dr,0.0001,0-50,0.5605,ssm,1,-,16,0,-,s4,-,-,-,-
mqar,ssm1l16d0dr,0.0001,51-100,0.5085,ssm,1,-,16,0,-,s4,-,-,-,-
mqar,ssm1l16d0dr,0.0001,101-150,0.503,ssm,1,-,16,0,-,s4,-,-,-,-
mqar,ssm1l16d0.1dr,0.001,0-50,0.5735,ssm,1,-,16,0.1,-,s4,-,-,-,-
mqar,ssm1l16d0.1dr,0.001,51-100,0.5055,ssm,1,-,16,0.1,-,s4,-,-,-,-
mqar,ssm1l16d0.1dr,0.001,101-150,0.502,ssm,1,-,16,0.1,-,s4,-,-,-,-
mqar,ssm1l16d0.1dr,0.0001,0-50,0.545,ssm,1,-,16,0.1,-,s4,-,-,-,-
mqar,ssm1l16d0.1dr,0.0001,51-100,0.489,ssm,1,-,16,0.1,-,s4,-,-,-,-
mqar,ssm1l16d0.1dr,0.0001,101-150,0.493,ssm,1,-,16,0.1,-,s4,-,-,-,-
mqar,ssm1l64d0dr,0.001,0-50,0.6115,ssm,1,-,64,0,-,s4,-,-,-,-
mqar,ssm1l64d0dr,0.001,51-100,0.504,ssm,1,-,64,0,-,s4,-,-,-,-
mqar,ssm1l64d0dr,0.001,101-150,0.512,ssm,1,-,64,0,-,s4,-,-,-,-
mqar,ssm1l64d0dr,0.0001,0-50,0.577,ssm,1,-,64,0,-,s4,-,-,-,-
mqar,ssm1l64d0dr,0.0001,51-100,0.501,ssm,1,-,64,0,-,s4,-,-,-,-
mqar,ssm1l64d0dr,0.0001,101-150,0.504,ssm,1,-,64,0,-,s4,-,-,-,-
mqar,ssm1l64d0.1dr,0.001,0-50,0.6075,ssm,1,-,64,0.1,-,s4,-,-,-,-
mqar,ssm1l64d0.1dr,0.001,51-100,0.496,ssm,1,-,64,0.1,-,s4,-,-,-,-
mqar,ssm1l64d0.1dr,0.001,101-150,0.4745,ssm,1,-,64,0.1,-,s4,-,-,-,-
mqar,ssm1l64d0.1dr,0.0001,0-50,0.575,ssm,1,-,64,0.1,-,s4,-,-,-,-
mqar,ssm1l64d0.1dr,0.0001,51-100,0.506,ssm,1,-,64,0.1,-,s4,-,-,-,-
mqar,ssm1l64d0.1dr,0.0001,101-150,0.5025,ssm,1,-,64,0.1,-,s4,-,-,-,-
mqar,ssm1l256d0dr,0.001,0-50,0.6375,ssm,1,-,256,0,-,s4,-,-,-,-
mqar,ssm1l256d0dr,0.001,51-100,0.4995,ssm,1,-,256,0,-,s4,-,-,-,-
mqar,ssm1l256d0dr,0.001,101-150,0.5045,ssm,1,-,256,0,-,s4,-,-,-,-
mqar,ssm1l256d0dr,0.0001,0-50,0.5935,ssm,1,-,256,0,-,s4,-,-,-,-
mqar,ssm1l256d0dr,0.0001,51-100,0.5035,ssm,1,-,256,0,-,s4,-,-,-,-
mqar,ssm1l256d0dr,0.0001,101-150,0.508,ssm,1,-,256,0,-,s4,-,-,-,-
mqar,ssm1l256d0.1dr,0.001,0-50,0.6325,ssm,1,-,256,0.1,-,s4,-,-,-,-
mqar,ssm1l256d0.1dr,0.001,51-100,0.5125,ssm,1,-,256,0.1,-,s4,-,-,-,-
mqar,ssm1l256d0.1dr,0.001,101-150,0.479,ssm,1,-,256,0.1,-,s4,-,-,-,-
mqar,ssm1l256d0.1dr,0.0001,0-50,0.5905,ssm,1,-,256,0.1,-,s4,-,-,-,-
mqar,ssm1l256d0.1dr,0.0001,51-100,0.495,ssm,1,-,256,0.1,-,s4,-,-,-,-
mqar,ssm1l256d0.1dr,0.0001,101-150,0.496,ssm,1,-,256,0.1,-,s4,-,-,-,-
mqar,ssm4l16d0dr,0.001,0-50,0.6145,ssm,4,-,16,0,-,s4,-,-,-,-
mqar,ssm4l16d0dr,0.001,51-100,0.4945,ssm,4,-,16,0,-,s4,-,-,-,-
mqar,ssm4l16d0dr,0.001,101-150,0.4985,ssm,4,-,16,0,-,s4,-,-,-,-
mqar,ssm4l16d0dr,0.0001,0-50,0.577,ssm,4,-,16,0,-,s4,-,-,-,-
mqar,ssm4l16d0dr,0.0001,51-100,0.4855,ssm,4,-,16,0,-,s4,-,-,-,-
mqar,ssm4l16d0dr,0.0001,101-150,0.4775,ssm,4,-,16,0,-,s4,-,-,-,-
mqar,ssm4l16d0.1dr,0.001,0-50,0.5935,ssm,4,-,16,0.1,-,s4,-,-,-,-
mqar,ssm4l16d0.1dr,0.001,51-100,0.5015,ssm,4,-,16,0.1,-,s4,-,-,-,-
mqar,ssm4l16d0.1dr,0.001,101-150,0.49,ssm,4,-,16,0.1,-,s4,-,-,-,-
mqar,ssm4l16d0.1dr,0.0001,0-50,0.5735,ssm,4,-,16,0.1,-,s4,-,-,-,-
mqar,ssm4l16d0.1dr,0.0001,51-100,0.4915,ssm,4,-,16,0.1,-,s4,-,-,-,-
mqar,ssm4l16d0.1dr,0.0001,101-150,0.4845,ssm,4,-,16,0.1,-,s4,-,-,-,-
mqar,ssm4l64d0dr,0.001,0-50,0.6325,ssm,4,-,64,0,-,s4,-,-,-,-
mqar,ssm4l64d0dr,0.001,51-100,0.5,ssm,4,-,64,0,-,s4,-,-,-,-
mqar,ssm4l64d0dr,0.001,101-150,0.479,ssm,4,-,64,0,-,s4,-,-,-,-
mqar,ssm4l64d0dr,0.0001,0-50,0.607,ssm,4,-,64,0,-,s4,-,-,-,-
mqar,ssm4l64d0dr,0.0001,51-100,0.5035,ssm,4,-,64,0,-,s4,-,-,-,-
mqar,ssm4l64d0dr,0.0001,101-150,0.49,ssm,4,-,64,0,-,s4,-,-,-,-
mqar,ssm4l64d0.1dr,0.001,0-50,0.591,ssm,4,-,64,0.1,-,s4,-,-,-,-
mqar,ssm4l64d0.1dr,0.001,51-100,0.4875,ssm,4,-,64,0.1,-,s4,-,-,-,-
mqar,ssm4l64d0.1dr,0.001,101-150,0.5005,ssm,4,-,64,0.1,-,s4,-,-,-,-
mqar,ssm4l64d0.1dr,0.0001,0-50,0.585,ssm,4,-,64,0.1,-,s4,-,-,-,-
mqar,ssm4l64d0.1dr,0.0001,51-100,0.5075,ssm,4,-,64,0.1,-,s4,-,-,-,-
mqar,ssm4l64d0.1dr,0.0001,101-150,0.4785,ssm,4,-,64,0.1,-,s4,-,-,-,-
mqar,ssm4l256d0dr,0.001,0-50,0.6475,ssm,4,-,256,0,-,s4,-,-,-,-
mqar,ssm4l256d0dr,0.001,51-100,0.4725,ssm,4,-,256,0,-,s4,-,-,-,-
mqar,ssm4l256d0dr,0.001,101-150,0.4795,ssm,4,-,256,0,-,s4,-,-,-,-
mqar,ssm4l256d0dr,0.0001,0-50,0.6085,ssm,4,-,256,0,-,s4,-,-,-,-
mqar,ssm4l256d0dr,0.0001,51-100,0.4975,ssm,4,-,256,0,-,s4,-,-,-,-
mqar,ssm4l256d0dr,0.0001,101-150,0.519,ssm,4,-,256,0,-,s4,-,-,-,-
mqar,ssm4l256d0.1dr,0.001,0-50,0.6355,ssm,4,-,256,0.1,-,s4,-,-,-,-
mqar,ssm4l256d0.1dr,0.001,51-100,0.5215,ssm,4,-,256,0.1,-,s4,-,-,-,-
mqar,ssm4l256d0.1dr,0.001,101-150,0.5135,ssm,4,-,256,0.1,-,s4,-,-,-,-
mqar,ssm4l256d0.1dr,0.0001,0-50,0.606,ssm,4,-,256,0.1,-,s4,-,-,-,-
mqar,ssm4l256d0.1dr,0.0001,51-100,0.4935,ssm,4,-,256,0.1,-,s4,-,-,-,-
mqar,ssm4l256d0.1dr,0.0001,101-150,0.5325,ssm,4,-,256,0.1,-,s4,-,-,-,-
mqar,ssm8l16d0dr,0.001,0-50,0.621,ssm,8,-,16,0,-,s4,-,-,-,-
mqar,ssm8l16d0dr,0.001,51-100,0.4935,ssm,8,-,16,0,-,s4,-,-,-,-
mqar,ssm8l16d0dr,0.001,101-150,0.422,ssm,8,-,16,0,-,s4,-,-,-,-
mqar,ssm8l16d0dr,0.0001,0-50,0.579,ssm,8,-,16,0,-,s4,-,-,-,-
mqar,ssm8l16d0dr,0.0001,51-100,0.5075,ssm,8,-,16,0,-,s4,-,-,-,-
mqar,ssm8l16d0dr,0.0001,101-150,0.4655,ssm,8,-,16,0,-,s4,-,-,-,-
mqar,ssm8l16d0.1dr,0.001,0-50,0.6,ssm,8,-,16,0.1,-,s4,-,-,-,-
mqar,ssm8l16d0.1dr,0.001,51-100,0.499,ssm,8,-,16,0.1,-,s4,-,-,-,-
mqar,ssm8l16d0.1dr,0.001,101-150,0.4945,ssm,8,-,16,0.1,-,s4,-,-,-,-
mqar,ssm8l16d0.1dr,0.0001,0-50,0.5885,ssm,8,-,16,0.1,-,s4,-,-,-,-
mqar,ssm8l16d0.1dr,0.0001,51-100,0.503,ssm,8,-,16,0.1,-,s4,-,-,-,-
mqar,ssm8l16d0.1dr,0.0001,101-150,0.4955,ssm,8,-,16,0.1,-,s4,-,-,-,-
mqar,ssm8l64d0drssm8l256d0dr,0.001,0-50,0.71,ssm,8,-,256,0,-,s4,-,-,-,-
mqar,ssm8l64d0drssm8l256d0dr,0.001,51-100,0.4965,ssm,8,-,256,0,-,s4,-,-,-,-
mqar,ssm8l64d0drssm8l256d0dr,0.001,101-150,0.5215,ssm,8,-,256,0,-,s4,-,-,-,-
mqar,ssm8l256d0dr,0.0001,0-50,0.634,ssm,8,-,256,0,-,s4,-,-,-,-
mqar,ssm8l256d0dr,0.0001,51-100,0.4945,ssm,8,-,256,0,-,s4,-,-,-,-
mqar,ssm8l256d0dr,0.0001,101-150,0.4705,ssm,8,-,256,0,-,s4,-,-,-,-
mqar,ssm8l256d0.1dr,0.001,0-50,0.649,ssm,8,-,256,0.1,-,s4,-,-,-,-
mqar,ssm8l256d0.1dr,0.001,51-100,0.4955,ssm,8,-,256,0.1,-,s4,-,-,-,-
mqar,ssm8l256d0.1dr,0.001,101-150,0.524,ssm,8,-,256,0.1,-,s4,-,-,-,-
mqar,ssm8l256d0.1dr,0.0001,0-50,0.611,ssm,8,-,256,0.1,-,s4,-,-,-,-
mqar,ssm8l256d0.1dr,0.0001,51-100,0.5045,ssm,8,-,256,0.1,-,s4,-,-,-,-
mqar,ssm8l256d0.1dr,0.0001,101-150,0.5075,ssm,8,-,256,0.1,-,s4,-,-,-,-
mqar,hyb1l1h16d0dr,0.001,0-50,1.0,hyb,1,1,16,0,-,s4,-,-,-,-
mqar,hyb1l1h16d0dr,0.001,51-100,0.733,hyb,1,1,16,0,-,s4,-,-,-,-
mqar,hyb1l1h16d0dr,0.001,101-150,0.594,hyb,1,1,16,0,-,s4,-,-,-,-
mqar,hyb1l1h16d0dr,0.0001,0-50,0.828,hyb,1,1,16,0,-,s4,-,-,-,-
mqar,hyb1l1h16d0dr,0.0001,51-100,0.651,hyb,1,1,16,0,-,s4,-,-,-,-
mqar,hyb1l1h16d0dr,0.0001,101-150,0.6605,hyb,1,1,16,0,-,s4,-,-,-,-
mqar,hyb1l1h16d0.1dr,0.001,0-50,0.999,hyb,1,1,16,0.1,-,s4,-,-,-,-
mqar,hyb1l1h16d0.1dr,0.001,51-100,1.0,hyb,1,1,16,0.1,-,s4,-,-,-,-
mqar,hyb1l1h16d0.1dr,0.001,101-150,1.0,hyb,1,1,16,0.1,-,s4,-,-,-,-
mqar,hyb1l1h16d0.1dr,0.0001,0-50,0.571,hyb,1,1,16,0.1,-,s4,-,-,-,-
mqar,hyb1l1h16d0.1dr,0.0001,51-100,0.5165,hyb,1,1,16,0.1,-,s4,-,-,-,-
mqar,hyb1l1h16d0.1dr,0.0001,101-150,0.5125,hyb,1,1,16,0.1,-,s4,-,-,-,-
mqar,hyb1l1h64d0dr,0.001,0-50,1.0,hyb,1,1,64,0,-,s4,-,-,-,-
mqar,hyb1l1h64d0dr,0.001,51-100,1.0,hyb,1,1,64,0,-,s4,-,-,-,-
mqar,hyb1l1h64d0dr,0.001,101-150,1.0,hyb,1,1,64,0,-,s4,-,-,-,-
mqar,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0,1,s4,True,False,30,sa
mqar,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.999,hyb,1,1,4,0,1,s4,True,False,30,sa
mqar,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0,2,s4,True,False,30,sa
mqar,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,1,4,0,2,s4,True,False,30,sa
mqar,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.4925,hyb,1,1,4,0,1,s4,True,False,30,sa
mqar,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.4815,hyb,1,1,4,0,1,s4,True,False,30,sa
mqar,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.6765,hyb,1,1,4,0,2,s4,True,False,30,sa
mqar,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.7525,hyb,1,1,4,0,2,s4,True,False,30,sa
mqar,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.509,hyb,1,1,4,0.1,1,s4,True,False,30,sa
mqar,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.5025,hyb,1,1,4,0.1,1,s4,True,False,30,sa
mqar,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.509,hyb,1,1,4,0.1,2,s4,True,False,30,sa
mqar,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.5025,hyb,1,1,4,0.1,2,s4,True,False,30,sa
mqar,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.5045,hyb,1,1,4,0.1,1,s4,True,False,30,sa
mqar,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.497,hyb,1,1,4,0.1,1,s4,True,False,30,sa
mqar,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.5075,hyb,1,1,4,0.1,2,s4,True,False,30,sa
mqar,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.4955,hyb,1,1,4,0.1,2,s4,True,False,30,sa
mqar,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0,1,s4,True,False,30,sa
mqar,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.997,hyb,1,1,16,0,1,s4,True,False,30,sa
mqar,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0,2,s4,True,False,30,sa
mqar,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.9975,hyb,1,1,16,0,2,s4,True,False,30,sa
mqar,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,1.0,hyb,1,1,16,0,1,s4,True,False,30,sa
mqar,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9815,hyb,1,1,16,0,1,s4,True,False,30,sa
mqar,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.982,hyb,1,1,16,0,2,s4,True,False,30,sa
mqar,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.937,hyb,1,1,16,0,2,s4,True,False,30,sa
mqar,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0.1,1,s4,True,False,30,sa
mqar,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,1,16,0.1,1,s4,True,False,30,sa
mqar,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0.1,2,s4,True,False,30,sa
mqar,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,1,16,0.1,2,s4,True,False,30,sa
mqar,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.5605,hyb,1,1,16,0.1,1,s4,True,False,30,sa
mqar,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.556,hyb,1,1,16,0.1,1,s4,True,False,30,sa
mqar,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.522,hyb,1,1,16,0.1,2,s4,True,False,30,sa
mqar,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.5325,hyb,1,1,16,0.1,2,s4,True,False,30,sa
mqar,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,0.525,hyb,1,2,4,0,1,s4,True,False,30,sa
mqar,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.5165,hyb,1,2,4,0,1,s4,True,False,30,sa
mqar,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,4,0,2,s4,True,False,30,sa
mqar,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.999,hyb,1,2,4,0,2,s4,True,False,30,sa
mqar,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.4875,hyb,1,2,4,0,1,s4,True,False,30,sa
mqar,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.484,hyb,1,2,4,0,1,s4,True,False,30,sa
mqar,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.706,hyb,1,2,4,0,2,s4,True,False,30,sa
mqar,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.787,hyb,1,2,4,0,2,s4,True,False,30,sa
mqar,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.509,hyb,1,2,4,0.1,1,s4,True,False,30,sa
mqar,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.5025,hyb,1,2,4,0.1,1,s4,True,False,30,sa
mqar,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.5095,hyb,1,2,4,0.1,2,s4,True,False,30,sa
mqar,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.494,hyb,1,2,4,0.1,2,s4,True,False,30,sa
mqar,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.5075,hyb,1,2,4,0.1,1,s4,True,False,30,sa
mqar,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.4945,hyb,1,2,4,0.1,1,s4,True,False,30,sa
mqar,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.485,hyb,1,2,4,0.1,2,s4,True,False,30,sa
mqar,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.4905,hyb,1,2,4,0.1,2,s4,True,False,30,sa
mqar,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0,1,s4,True,False,30,sa
mqar,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9925,hyb,1,2,16,0,1,s4,True,False,30,sa
mqar,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0,2,s4,True,False,30,sa
mqar,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.9995,hyb,1,2,16,0,2,s4,True,False,30,sa
mqar,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.9985,hyb,1,2,16,0,1,s4,True,False,30,sa
